Serie,Genres
"Rent-a-Girlfriend","Comedy, Romance, Shonen"
"Solo Leveling","Action, Adventure, Fantasy"
"DON'TOY WITH ME, MISS NAGATORO","Comedy, Romance"
"LOVE of KILL","Drama, Thriller"
"SAKUGAN","Adventure, Science Fiction"
"The Strongest Sage with the Weakest Crest","Action, Fantasy"
"To Your Eternity","Drama, Fantasy, Supernatural"
"The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat","Action, Fantasy"
"Battle Game in 5 Seconds","Action, Drama, Supernatural, Thriller"
"I've Been Killing Slimes For 300 Years And Maxed Out My Level","Fantasy"
"Miss Kobayashi's Dragon Maid","Comedy, Fantasy, Romance, Seinen"
"Recovery of an MMO Junkie","Drama, Romance, Seinen"
"Mob Psycho 100","Action, Comedy, Fantasy, Supernatural"
"That Time I Get Reincarnated as a Slime","Action, Adventure, Fantasy"
"Gods' Games We Play","Fantasy"
"Bye Bye, Earth","Fantasy"
"Alya Sometimes Hides Her Feelings in Russian","Comedy, Drama"
"Tokyo Revengers","Action, Drama"
"Shikimori's Not Just a Cutie","Drama, Romance"
"DEAD MOUNT DEATHPLAY","Action, Fantasy"
"Masamune-kun's Revenge R","Comedy, Drama, Romance"
"Suzaka gegen Ittoki","Action, Adventure, Fantasy"
"Reign of the Seven SPELLBLADES","Action, Drama, Fantasy"
"The Ancient Magus' Bride","Action, Adventure, Drama, Fantasy, Romance, Supernatural"
"Sacrificial Princess and the King of Beasts","Fantasy, Romance"
"Yamada-kun and the Seven Witches","Comedy, Drama, Fantasy, Romance, Shonen, Supernatural"
"TRIGUN STAMPEDE","Action, Adventure, Drama, Science Fiction"
"SHY","Drama, Science Fiction"
"Kaguya-sama: Love Is War -Ultra Romantic-","Comedy, Romance, Seinen"
"TONIKAWA: Over The Moon For You","Comedy, Romance"
"The Iceblade Sorcerer Shall Rule the World","Action, Dram, Fantasy"
"Reborn as a Vending Machine, I Now Wander the Dungeon","Comedy, Fantasy"
"My Unique Skill Makes Me OP even at Level 1","Comedy, Fantasy"
"The Iceblade Sorcerer Shall Rule the World","Action, Drama, Fantasy"
"Metallic Rouge","Action, Drama, Science Fiction"
"The Great Cleric","Comedy, Fantasy"
"The Rising of the Shield Hero","Action, Adventure, Drama, Fantasy, Seinen"
"Akashic Records of the Bastard Magic Instructor","Action, Adventure, Fantasy"
"Death March to the Parallel World Rhapsody","Adventure, Fantasy"
"The Dawn of the Witch","Adventure, Fantasy"
"Why Raeliana Ended Up at the Duke's Mansion","Drama, Thriller"
"Tomo-chan Is a Girl!","Comedy, Romance"
"SPY x FAMILY","Comedy, Drama, Shonen"
"Uzaki-chan Wants to Hang Out!","Comedy"
"More than a Married Couple, but Not Lovers.","Drama, Romance"
"TONIKAWA: Over The Moon For You","Comedy, Romance"
"Skeleton Knight in Another World","Action, Fantasy"
"The Legendary Hero is Dead!","Comedy, Fantasy"
"I'm in Love with the Villainess","Comedy, Romance"
"In Another World With My Smartphone","Action, Adventure, Fantasy"
"Classroom of the Elite","Drama, Seinen, Thriller"
"Sweet Reincarnation","Adventure, Fantasy"
"BLUE LOCK","Drama, Sport"
"HAIKYU‼","Shonen, Sport"
"Frieren Beyond Journey's End","Adventure, Drama, Fantasy"
"The 100 Girlfriends Who Really, REALLY Love You","Comedy, Romance"
"Lycoris Recoil","Action"
"Chainsaw Man","Action, Shonen, Supernatural"
"ZOM 100: BUCKET LIST OF THE DEAD","Comedy, Thriller"
"Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs","Action, Science Fiction"
"Hell's Paradise","Action, Drama, Fantasy, Shonen"
"Schwarzes Marken","Action, Drama, Science Fiction"
"Parallel World Pharmacy","Fantasy"
"86 EIGHTY-SIX","Action, Drama, Science Fiction"
"I Got a Cheat Skill in Another World","Fantasy"
"Shangri-La Frontier","Action, Adventure, Science Fiction"
"Dr. STONE","Action, Adventure, Comedy, Drama, Science Fiction, Shonen"
"The Case Study of Vanitas","Drama, Fantasy"
"A Couple of Cuckoos","Comedy, Romance"
"The Apothecary Diaries","Drama, Shojo"
"DARLING in the FRANXX","Action, Drama, Romance, Science Fiction"
"BUCCHIGIRI?!","Action, Comedy, Fantasy"
"Mushoku Tensei: Jobless Reincarnation","Adventure, Drama, Fantasy"
"Black Clover","Action, Adventure, Comedy, Fantasy, Shonen"
"My Dress-Up Darling","Romance"
"JUJUTSU KAISEN","Action, Shonen, Supernatural"
"A Sign of Affection","Romance"
"Wistoria: Wand and Sword","Action, Fantasy"
