youtube_id,title,is_premium

vN2GGEm44wo,"Er hat seine zukünftige Frau getroffen | BUCCHIGIRI?!",false

EgLGH3-Q_NY,"Wenn deine Ex dich zurückwill | Rent-a-Girlfriend",false
2LKSoPIoISM,"Auf Nimmerwiedersehen | Rent-a-Girlfriend",false
IYLz7WaG2yg,"Ein Weihnachtsgeschenk von Chizuru | Rent-a-Girlfriend",false
8-xW0xVUJ38,"Unerwiderte Liebe | Rent-a-Girlfriend",false
XaNkxVJEUT4,"Ich habe unser Treffen nie bereut | Rent-a-Girlfriend",false
V21sAf_UMMY,"Weil ich ihn liebe! | Masamune-kun's Revenge R",false
VHQ3D-ykwDQ,"WARUM HAT MICH MEINE LEHRERIN GEKÜSST?! | The Dawn of the Witch",false
rEvlqpg8Z3g,"Rae bekommt Konkurrenz | I'm in Love with the Villainess",false
rQwhrZE_vzo,"Der Schleim sieht aus wie du! | I'm in Love with the Villainess",false
pCmlT6zvL7s,"Claire gesteht Rae ihre Liebe | I'm in Love with the Villainess",false
WgVeAeULAyc,"Ayanokōjis Dating-Tipps | Classroom of the Elite",false
ihKKjGKCNI0,"Kushida zeigt ihr wahres Gesicht | Classroom of the Elite",false
zXR-SgfWo1w,"Seine Schwäche | Classroom of the Elite",false
w01942-wI5M,"Ayanokōji Spion | Classroom of the Elite",false
vR4-4cdcXTc,"Selbst Ayanokōji bekommt Schokolade geschenkt | Classroom of the Elite",false
AS8iwxd8ong,"Rouge wird sauer | Metallic Rouge",false
omy2HZy9mU4,"Ninja-Wasser-Technik | Shinobi no Ittoki",false
KNDVXFCsqm4,"Das erste Date | Shinobi no Ittoki",false
C4dP40lBWsU,"Die Tyrannen austricksen | Shinobi no Ittoki",false
PvUUMiQktFk,"Wer ist dein Favorit?" | Shinobi no Ittoki",false
y_Qw3j0GzxE,"Ein Geständnis des Wettbewerbs | A Couple of Cuckoos",false
iuD1U1pGjfg,"Zu Tode geküsst | The 100 Girlfriends Who Really, REALLY Love You",false
a9URc9LI6jg,"Meine Freundin nimmt Drogen | The 100 Girlfriends Who Really, REALLY Love You",false
O4S8oQkqu7E,"Kuss?! | The 100 Girlfriends Who Really, REALLY Love You",false
be46LBvVE3I,"Bestes Geschenk für Tomo | Tomo-chan Is a Girl!",false
lGIIJzd1kRg,"Das Date | Tomo-chan Is a Girl!",false
QEa607hTlqI,"Der Anfang einer guten Freundschaft | Tomo-chan Is a Girl!",false
whLob7oVBTM,"Senpai fragt nach einem Date | DON'T TOY WITH ME, MISS NAGATORO,false
3QNyh41pbVs,"Kontaktlinsen | DON'T TOY WITH ME, MISS NAGATORO",false
l-c9PBWVSaE,"Sein Speer ist viel zu groß | Parallel World Pharmacy",false
-bijYBTC9cY,"Raeliana ist besoffen | Raeliana – Warum sie die Verlobte des Dukes wurde",false
0Jv18bffLHE,"Duke heilt Raeliana |  Raeliana – Warum sie die Verlobte des Dukes wurde",false
BpsXKxp4XA0,"Sie teilen sich ein Crêpe | I Got a Cheat Skill in Another World",false
8LjhNGfK6gU,"Izumis Mutter möchte mit Shikimori eine Beziehung | Shikimori's Not Just a Cutie",false
7GjXbdUz5lo,"Jinshi gesteht Maomao seine Liebe | Die Tagebücher der Apothekerin",false
IPUXFVgzO4k,"Ein Kuss! | Die Tagebücher der Apothekerin",false
gaqqCBdmDYI,"Maomao wird verletzt | Die Tagebücher der Apothekerin",false
NoPbu3cDfEA,"Maomao hat es tatsächlich getan... | Die Tagebücher der Apothekerin",false
PQW10ua-tmw,"Die Lage spitzt sich zu | Die Tagebücher der Apothekerin",false
EVCjiDKw4Ic,"Maomaos Schönheit | Die Tagebücher der Apothekerin",false
M1rhcLkJOKE,"Make-Up macht Jinshi noch umwerfender! | Die Tagebücher der Apothekerin",false
pVnFAJUsT0A,"Jinshi möchte Maomao füttern | Die Tagebücher der Apothekerin",false
q0kBJ9ApO5w,"Sie hat einen Plan | Die Tagebücher der Apothekerin",false
ly9Zoxo-ErQ,"Jinshi wird zu Maomaos Diener | Die Tagebücher der Apothekerin",false
